,City,Street_name
64687,Osby,Skeingevägen
64688,Osby,Skogsgatan
64689,Osby,Skolgatan
64690,Osby,Skyttegatan
64691,Osby,Smedjegatan
64692,Osby,Smittsgatan
64693,Osby,Smultronvägen
64694,Osby,Smålandsgatan
64695,Osby,Snapphanevägen
64696,Osby,Snickaregatan
64697,Osby,Solhemsgatan
64698,Osby,Solrosvägen
64699,Osby,Sparvgatan
64700,Osby,Spelmansvägen
64701,Osby,Spångatan
64702,Osby,Stampgatan
64703,Osby,Stenslingan
64704,Osby,Stigbergsgatan
64705,Osby,Strandvägen
64706,Osby,Strömslingan
64707,Osby,Stubbavägen
64708,Osby,Svalegatan
64709,Osby,Svetsvägen
64710,Osby,Syréngatan
64711,Osby,Såggatan
64712,Osby,Sågmöllegatan
64713,Osby,Sångvägen
64714,Osby,Södra Gränsgatan
64715,Osby,Södra Portgatan
64716,Osby,Södra Tvärgatan
64717,Osby,Tallvägen
64718,Osby,Tegvägen
64719,Osby,Teodor Kvants Väg
64720,Osby,Torpslingan
64721,Osby,Torpstigen
64722,Osby,Torsgatan
64723,Osby,Torvgatan
64724,Osby,Tranbärsvägen
64725,Osby,Tranegatan
64726,Osby,Trastgatan
64727,Osby,Trollstigen
64728,Osby,Tryckerigatan
64729,Osby,Tufve Måns Väg
64730,Osby,Ugglevägen
64731,Osby,Utsiktsgatan
64732,Osby,Vallgatan
64733,Osby,Vallmovägen
64734,Osby,Valsvägen
64735,Osby,Vedstigen
64736,Osby,Verkstadsgatan
64737,Osby,Vidablicksgatan
64738,Osby,Vinkelgatan
64739,Osby,Vintervägen
64740,Osby,Violvägen
64741,Osby,Värmevägen
64742,Osby,Västra Järnvägsgatan
64743,Osby,Västra Storgatan
64744,Osby,Wivalliusvägen
64745,Osby,Ådalsvägen
64746,Osby,Ågatan
64747,Osby,Åkervägen
64748,Osby,Åkroksgatan
64749,Osby,Åsvägen
64750,Osby,Ängsgatan
64751,Osby,Örnstigen
64752,Osby,Östra Gränsgatan
64753,Osby,Östra Järnvägsgatan
64754,Osby,Östra Storgatan
64755,Oskarshamn,Abborrestigen
64756,Oskarshamn,Adelsgatan
64757,Oskarshamn,Alebohult
64758,Oskarshamn,Alholmsvägen
64759,Oskarshamn,Allévägen
64760,Oskarshamn,Alstigen
64761,Oskarshamn,Alåsavägen
64762,Oskarshamn,Amerikavägen
64763,Oskarshamn,Applerum Sörgården
64764,Oskarshamn,Applerums Kvarn
64765,Oskarshamn,Applerumsvägen
64766,Oskarshamn,Arbmans Väg
64767,Oskarshamn,Arkitektvägen
64768,Oskarshamn,Aspåsavägen
64769,Oskarshamn,August Och Huldas Väg
64770,Oskarshamn,Auktionsbacken
64771,Oskarshamn,Avfarten
64772,Oskarshamn,Axel Munthes Stig
64773,Oskarshamn,Backklövervägen
64774,Oskarshamn,Badvägen
64775,Oskarshamn,Baggetorp
64776,Oskarshamn,Baggetorp Sandvik
64777,Oskarshamn,Baggetorp Östrahult
64778,Oskarshamn,Baggetorpskvarn
64779,Oskarshamn,Bangatan
64780,Oskarshamn,Barkvägen
64781,Oskarshamn,Be-Ge:s Väg
64782,Oskarshamn,Bellisvägen
64783,Oskarshamn,Benkroksvägen
64784,Oskarshamn,Berggrundsvägen
64785,Oskarshamn,Berguvsvägen
64786,Oskarshamn,Besvärsgatan
64787,Oskarshamn,Bilgatan
64788,Oskarshamn,Bjälkegatan
64789,Oskarshamn,Björkholmsvägen
64790,Oskarshamn,Björkrisvägen
64791,Oskarshamn,Björnfällevägen
64792,Oskarshamn,Björngatan
64793,Oskarshamn,Björnhult
64794,Oskarshamn,Björnhult Bråmåla
64795,Oskarshamn,Björnhult Hule
64796,Oskarshamn,Björnhult Sinnersmåla
64797,Oskarshamn,Björnstigen
64798,Oskarshamn,Blomgatan
64799,Oskarshamn,Blommendal
64800,Oskarshamn,Blomstervägen
64801,Oskarshamn,Blåbärsstigen
64802,Oskarshamn,Blåeldsvägen
64803,Oskarshamn,Blåklintsvägen
64804,Oskarshamn,Blåklocksvägen
64805,Oskarshamn,Blåsippevägen
64806,Oskarshamn,Bokåsavägen
64807,Oskarshamn,Borgmästaregatan
64808,Oskarshamn,Bragegatan
64809,Oskarshamn,Breda Vägen
64810,Oskarshamn,Bredmejselvägen
64811,Oskarshamn,Bruksgatan
64812,Oskarshamn,Brunnsvägen
64813,Oskarshamn,Bryggaregatan
64814,Oskarshamn,Brånhult
64815,Oskarshamn,Bröllopsvägen
64816,Oskarshamn,Byggevägen
64817,Oskarshamn,Byövägen
64818,Oskarshamn,Båtbyggarebacken
64819,Oskarshamn,Bäckgatan
64820,Oskarshamn,Bästemansbacken
64821,Oskarshamn,Bäverstigen
64822,Oskarshamn,Böljegången
64823,Oskarshamn,Carlesons Väg
64824,Oskarshamn,Cederbaums Väg
64825,Oskarshamn,Cedströms Väg
64826,Oskarshamn,Dalgatan
64827,Oskarshamn,Dalhemsvägen
64828,Oskarshamn,Dalsfällan
64829,Oskarshamn,Dammgatan
64830,Oskarshamn,Dammgränd
64831,Oskarshamn,Dejegatan
64832,Oskarshamn,Djupeträsk
64833,Oskarshamn,Djupeträsk Sjödala
64834,Oskarshamn,Djurhult
64835,Oskarshamn,Djurhult Stensberg
64836,Oskarshamn,Djurhultsmåla
64837,Oskarshamn,Dockgatan
64838,Oskarshamn,Domänvägen
64839,Oskarshamn,Dragskär Björkvik
64840,Oskarshamn,Dragskär Draget
64841,Oskarshamn,Dragskär Eken
64842,Oskarshamn,Dragskär Jakobsören
64843,Oskarshamn,Dragskär Lilla Kättelsö
64844,Oskarshamn,Dragskär Skafterna
64845,Oskarshamn,Dragskär Stora Kättelsö
64846,Oskarshamn,Dragskär Vilan
64847,Oskarshamn,Drevstigen
64848,Oskarshamn,Drottninggatan
64849,Oskarshamn,Drottningtorget
64850,Oskarshamn,Döderhult Solliden
64851,Oskarshamn,Döderhult Spånghagen
64852,Oskarshamn,Döderhult Årena
64853,Oskarshamn,Döderhults-Flathult
64854,Oskarshamn,Döderhultsvägen
64855,Oskarshamn,Dövestad
64856,Oskarshamn,Dövestad Hagalund
64857,Oskarshamn,Dövestad Trollskogen
64858,Oskarshamn,Eckerhult
64859,Oskarshamn,Ekbrinken
64860,Oskarshamn,Ekebovägen
64861,Oskarshamn,Ekorrvägen
64862,Oskarshamn,Ekåsavägen
64863,Oskarshamn,Enbuskevägen
64864,Oskarshamn,Enevägen
64865,Oskarshamn,Eriksgatan
64866,Oskarshamn,Ernemarvägen
64867,Oskarshamn,Eversgränd
64868,Oskarshamn,Eversvägen
64869,Oskarshamn,Fagereke
64870,Oskarshamn,Fagereke Hällarna
64871,Oskarshamn,Falkvägen
64872,Oskarshamn,Fallebo Gård
64873,Oskarshamn,Fallebovägen
64874,Oskarshamn,Faluddsvägen
64875,Oskarshamn,Farleden
64876,Oskarshamn,Fartygsgatan
64877,Oskarshamn,Filaregatan
64878,Oskarshamn,Finnrevsgatan
64879,Oskarshamn,Fiskarstigen
64880,Oskarshamn,Flanaden
64881,Oskarshamn,Flathultsvägen
64882,Oskarshamn,Flatmejselvägen
64883,Oskarshamn,Flinshult
64884,Oskarshamn,Flinshult Strömsholm
64885,Oskarshamn,Flinshult Strömslid
64886,Oskarshamn,Flintavägen
64887,Oskarshamn,Fliseryds-Boda
64888,Oskarshamn,Floravägen
64889,Oskarshamn,Flundrestigen
64890,Oskarshamn,Formaregatan
64891,Oskarshamn,Forshult
64892,Oskarshamn,Forshult Gölhultet
64893,Oskarshamn,Forshults Gård
64894,Oskarshamn,Fredriksbergs Herrgård
64895,Oskarshamn,Frejagatan
64896,Oskarshamn,Fridhemsgatan
64897,Oskarshamn,Fröjdekulla Gård
64898,Oskarshamn,Fröjdekullavägen
64899,Oskarshamn,Furåsavägen
64900,Oskarshamn,Furö
64901,Oskarshamn,Fyrbåksvägen
64902,Oskarshamn,Fyrtornsgatan
64903,Oskarshamn,Fyrvägen
64904,Oskarshamn,Fårbo Kvarn
64905,Oskarshamn,Fänriksgatan
64906,Oskarshamn,Förrådsgatan
64907,Oskarshamn,Gamla Västerviksvägen
64908,Oskarshamn,Garpvägen
64909,Oskarshamn,Garvaregatan
64910,Oskarshamn,Garvaregränd
64911,Oskarshamn,Gengasvägen
64912,Oskarshamn,Gjutaregatan
64913,Oskarshamn,Glovägen
64914,Oskarshamn,Granholmsgatan
64915,Oskarshamn,Grustagsvägen
64916,Oskarshamn,Grytholmsgatan
64917,Oskarshamn,Gränerum
64918,Oskarshamn,Gränsborgsvägen
64919,Oskarshamn,Grävlingsstigen
64920,Oskarshamn,Gröndalsgatan
64921,Oskarshamn,Gullvivevägen
64922,Oskarshamn,Gunnarsövägen
64923,Oskarshamn,Gyllings Väg
64924,Oskarshamn,Gällnebo
64925,Oskarshamn,Gölgränd
64926,Oskarshamn,Hagebovägen
64927,Oskarshamn,Hagtornsvägen
64928,Oskarshamn,Hagvägen
64929,Oskarshamn,Hammarsbo
64930,Oskarshamn,Hamneviksvägen
64931,Oskarshamn,Hamngatan
64932,Oskarshamn,Handelsgatan
64933,Oskarshamn,Hantverksgatan
64934,Oskarshamn,Harholmsvägen
64935,Oskarshamn,Havslättsvägen
64936,Oskarshamn,Helanders Väg
64937,Oskarshamn,Hemvägen
64938,Oskarshamn,Hermelinstigen
64939,Oskarshamn,Herrgårdsvägen
64940,Oskarshamn,Hjortstigen
64941,Oskarshamn,Hjärterövägen
64942,Oskarshamn,Homhällevägen
64943,Oskarshamn,Hultenheims Väg
64944,Oskarshamn,Humlegatan
64945,Oskarshamn,Humlekärrshultsvägen
64946,Oskarshamn,Humleplan
64947,Oskarshamn,Hycklinge
64948,Oskarshamn,Hycklinge Brulid
64949,Oskarshamn,Hycklinge Sandvik
64950,Oskarshamn,Hycklinge Strängnäs
64951,Oskarshamn,Hycklinge Strömmen
64952,Oskarshamn,Hycklinge Tallhöjden
64953,Oskarshamn,Hyvelgatan
64954,Oskarshamn,Häggvägen
64955,Oskarshamn,Hällstigen
64956,Oskarshamn,Hällviksvägen
64957,Oskarshamn,Högetorp
64958,Oskarshamn,Hökvägen
64959,Oskarshamn,Idrottsvägen
64960,Oskarshamn,Illervägen
64961,Oskarshamn,Ingenjörsvägen
64962,Oskarshamn,Inkörningsvägen
64963,Oskarshamn,Janneborgsgränd
64964,Oskarshamn,Jungnergatan
64965,Oskarshamn,Jägarstigen
64966,Oskarshamn,Kammarviksvägen
64967,Oskarshamn,Kanalgatan
64968,Oskarshamn,Kanotvägen
64969,Oskarshamn,Kantarellvägen
64970,Oskarshamn,Karlsborgsvägen
64971,Oskarshamn,Karlshammar
64972,Oskarshamn,Klappgränd
64973,Oskarshamn,Klarabergsvägen
64974,Oskarshamn,Klintvägen
64975,Oskarshamn,Klockaregatan
64976,Oskarshamn,Klubbgatan
64977,Oskarshamn,Klysgränd
64978,Oskarshamn,Klämna
64979,Oskarshamn,Klämna Lövgrensåsa
64980,Oskarshamn,Klämna Överby
64981,Oskarshamn,Klämnavägen
64982,Oskarshamn,Knipefloe
64983,Oskarshamn,Knivgatan
64984,Oskarshamn,Knutsbovägen
64985,Oskarshamn,Kolberga Bergholmen
64986,Oskarshamn,Kolberga Bossholmen
64987,Oskarshamn,Kolberga Graneholmen
64988,Oskarshamn,Kolberga Jordgubbeholmarna
64989,Oskarshamn,Kolbergavägen
64990,Oskarshamn,Kolmilevägen
64991,Oskarshamn,Kolonivägen
64992,Oskarshamn,Kolsövägen
64993,Oskarshamn,Kommungatan
64994,Oskarshamn,Konvaljevägen
64995,Oskarshamn,Korsholmsgatan
64996,Oskarshamn,Kristineberg Getholmen
64997,Oskarshamn,Kristineberg Udden
64998,Oskarshamn,Kristinebergsvägen
64999,Oskarshamn,Krokgatan
65000,Oskarshamn,Kronholmsgränd
65001,Oskarshamn,Krusbärsgatan
65002,Oskarshamn,Kryddgårdsvägen
65003,Oskarshamn,Krysshammarsvägen
65004,Oskarshamn,Kullgatan
65005,Oskarshamn,Kummelvägen
65006,Oskarshamn,Kungsgatan
65007,Oskarshamn,Kungsljusvägen
65008,Oskarshamn,Kustvägen
65009,Oskarshamn,Kvadratgränd
65010,Oskarshamn,Kvapvägen
65011,Oskarshamn,Kyrkebyvägen
65012,Oskarshamn,Kyrkogårdsgatan
65013,Oskarshamn,Kyrkvägen
65014,Oskarshamn,Källgatan
65015,Oskarshamn,Kärrgatan
65016,Oskarshamn,Köksholmsvägen
65017,Oskarshamn,Köpmangatan
65018,Oskarshamn,Körsbärsvägen
65019,Oskarshamn,Lagermans Väg
65020,Oskarshamn,Lagmanskvarn
65021,Oskarshamn,Lidkroken
65022,Oskarshamn,Lilla Köpmangatan
65023,Oskarshamn,Lilla Marksvägen
65024,Oskarshamn,Lilla Torget
65025,Oskarshamn,Lillgränd
65026,Oskarshamn,Lillåkersvägen
65027,Oskarshamn,Lindbrinken
65028,Oskarshamn,Lindéngatan
65029,Oskarshamn,Lindvägen
65030,Oskarshamn,Linnéavägen
65031,Oskarshamn,Litorinavägen
65032,Oskarshamn,Ljunggatan
65033,Oskarshamn,Ljustervägen
65034,Oskarshamn,Lodjursstigen
65035,Oskarshamn,Lokgatan
65036,Oskarshamn,Lotsgårdsvägen
65037,Oskarshamn,Lotsstigen
65038,Oskarshamn,Lundgatan
65039,Oskarshamn,Lyckebovägen
65040,Oskarshamn,Långelid
65041,Oskarshamn,Långrevsgatan
65042,Oskarshamn,Länsmansgatan
65043,Oskarshamn,Lövgrensvägen
65044,Oskarshamn,Lövholmsvägen
65045,Oskarshamn,Lövshult
65046,Oskarshamn,Lövshult Lindsholm
65047,Oskarshamn,Lövåsavägen
65048,Oskarshamn,Mandalsvägen
65049,Oskarshamn,Manketorps Gård
65050,Oskarshamn,Manketorpsvägen
65051,Oskarshamn,Marenvägen
65052,Oskarshamn,Marieborgsvägen
65053,Oskarshamn,Mariehillsvägen
65054,Oskarshamn,Marieholmsstigen
65055,Oskarshamn,Marieholmsvägen
65056,Oskarshamn,Maskrosstigen
65057,Oskarshamn,Matsgatan
65058,Oskarshamn,Mellangatan
65059,Oskarshamn,Middelfartsvägen
65060,Oskarshamn,Minkstigen
65061,Oskarshamn,Mockebovägen
65062,Oskarshamn,Mossgatan
65063,Oskarshamn,Munkgatan
65064,Oskarshamn,Muraregatan
65065,Oskarshamn,Murgrönsvägen
65066,Oskarshamn,Murklevägen
65067,Oskarshamn,Myrgatan
65068,Oskarshamn,Mysingsö Lilla Stångskär
65069,Oskarshamn,Mysingsö Stora Stångskär
65070,Oskarshamn,Mysingsövägen
65071,Oskarshamn,Mårdvägen
65072,Oskarshamn,Nagelgränd
65073,Oskarshamn,Nilzéns Väg
65074,Oskarshamn,Nitaregatan
65075,Oskarshamn,Norgetvägen
65076,Oskarshamn,Norra Fabriksgatan
65077,Oskarshamn,Norra Fagerhult
65078,Oskarshamn,Norra Gränsgatan
65079,Oskarshamn,Norra Långgatan
65080,Oskarshamn,Norra Strandgatan
65081,Oskarshamn,Norra Vägen
65082,Oskarshamn,Norrbackavägen
65083,Oskarshamn,Norrtornsvägen
65084,Oskarshamn,Nydalsvägen
65085,Oskarshamn,Nygatan
65086,Oskarshamn,Nygränd
65087,Oskarshamn,Nynäsvägen
65088,Oskarshamn,Odlarvägen
65089,Oskarshamn,Ormbunksvägen
65090,Oskarshamn,Orrevägen
65091,Oskarshamn,Patrullvägen
65092,Oskarshamn,Pepparstigen
65093,Oskarshamn,Pikhackestigen
65094,Oskarshamn,Pilgatan
65095,Oskarshamn,Plommongatan
65096,Oskarshamn,Postmästaregatan
65097,Oskarshamn,Pottaskevägen
65098,Oskarshamn,Primovägen
65099,Oskarshamn,Prinsgatan
65100,Oskarshamn,Prästgårdsvägen
65101,Oskarshamn,Purrholmsgatan
65102,Oskarshamn,Putshammarsvägen
65103,Oskarshamn,Pärongatan
65104,Oskarshamn,Rabbgatan
65105,Oskarshamn,Raketgränd
65106,Oskarshamn,Repslagaregatan
65107,Oskarshamn,Repslagaregränd
65108,Oskarshamn,Ringplatsen
65109,Oskarshamn,Ringvägen
65110,Oskarshamn,Ritshackestigen
65111,Oskarshamn,Ritsmejselvägen
65112,Oskarshamn,Rodergatan
65113,Oskarshamn,Rombgränd
65114,Oskarshamn,Rosendalsgränd
65115,Oskarshamn,Rosendalsvägen
65116,Oskarshamn,Rostorpsvägen
65117,Oskarshamn,Rudagatan
65118,Oskarshamn,Runvägen
65119,Oskarshamn,Ryttarstigen
65120,Oskarshamn,Rådjursstigen
65121,Oskarshamn,Rävenäsvägen
65122,Oskarshamn,Rödklintsvägen
65123,Oskarshamn,Rödklövervägen
65124,Oskarshamn,Rödslevägen
65125,Oskarshamn,Röhällsgatan
65126,Oskarshamn,Röksvampsvägen
65127,Oskarshamn,Rönnbärsvägen
65128,Oskarshamn,Rönnskärsvägen
65129,Oskarshamn,Rörsoppsvägen
65130,Oskarshamn,Rösvägen
65131,Oskarshamn,Saltviksvägen
65132,Oskarshamn,Sandshult
65133,Oskarshamn,Sandshult Ubbetorp
65134,Oskarshamn,Sandåsavägen
65135,Oskarshamn,Saxskärsgatan
65136,Oskarshamn,Scoutbergsvägen
65137,Oskarshamn,Själsviksvägen
65138,Oskarshamn,Sjöfartsgatan
65139,Oskarshamn,Sjösättningsgatan
65140,Oskarshamn,Skogshallsvägen
65141,Oskarshamn,Skogsklövervägen
65142,Oskarshamn,Skogsvägen
65143,Oskarshamn,Skolparksgatan
65144,Oskarshamn,Skorpetorp
65145,Oskarshamn,Skorpetorps Gård
65146,Oskarshamn,Skärgårdsgatan
65147,Oskarshamn,Slanastigen
65148,Oskarshamn,Slingervägen
65149,Oskarshamn,Slottsgatan
65150,Oskarshamn,Slånbärsvägen
65151,Oskarshamn,Smala Vägen
65152,Oskarshamn,Smedgatan
65153,Oskarshamn,Smedkroken
65154,Oskarshamn,Smultronstigen
65155,Oskarshamn,Smålandsgatan
65156,Oskarshamn,Snickaregatan
65157,Oskarshamn,Snödroppsstigen
65158,Oskarshamn,Solhemsvägen
65159,Oskarshamn,Solrosstigen
65160,Oskarshamn,Solstigen
65161,Oskarshamn,Sommarvägen
65162,Oskarshamn,Spantgränd
65163,Oskarshamn,Spetsmejselvägen
65164,Oskarshamn,Spånggatan
65165,Oskarshamn,Stengatan
65166,Oskarshamn,Stensbergsvägen
65167,Oskarshamn,Stensötevägen
65168,Oskarshamn,Stenåldersplatån
65169,Oskarshamn,Stenåldersvägen
65170,Oskarshamn,Stora Torget
65171,Oskarshamn,Storgränd
65172,Oskarshamn,Storåkersvägen
65173,Oskarshamn,Strandvägen
65174,Oskarshamn,Strandvägsstigen
65175,Oskarshamn,Sturegatan
65176,Oskarshamn,Styckegatan
65177,Oskarshamn,Stångehamn Lilla Kronoholmen
65178,Oskarshamn,Stångehamnsvägen
65179,Oskarshamn,Stångskärsgatan
65180,Oskarshamn,Svalgatan
65181,Oskarshamn,Svampvägen
65182,Oskarshamn,Svartehällsvägen
65183,Oskarshamn,Syrénvägen
65184,Oskarshamn,Sälgstigen
65185,Oskarshamn,Sättholmsgatan
65186,Oskarshamn,Södra Fabriksgatan
65187,Oskarshamn,Södra Långgatan
65188,Oskarshamn,Södra Vägen
65189,Oskarshamn,Söndagsvägen
65190,Oskarshamn,Sörbo
65191,Oskarshamn,Sörbo Gård
65192,Oskarshamn,Sörbo Johanneslund
65193,Oskarshamn,Sörliden
65194,Oskarshamn,Sörvik
65195,Oskarshamn,Sörviksvägen
65196,Oskarshamn,Tallåsavägen
65197,Oskarshamn,Tornvägen
65198,Oskarshamn,Torpvägen
65199,Oskarshamn,Trastvägen
65200,Oskarshamn,Trattvägen
65201,Oskarshamn,Tre Hällars Väg
65202,Oskarshamn,Triangelgatan
65203,Oskarshamn,Trädgränd
65204,Oskarshamn,Trädgårdsgatan
65205,Oskarshamn,Tulpangatan
65206,Oskarshamn,Tunnbindaregatan
65207,Oskarshamn,Tvärviksvägen
65208,Oskarshamn,Tällskärsgränd
65209,Oskarshamn,Tärnvägen
65210,Oskarshamn,Törnholmsvägen
65211,Oskarshamn,Törnrosvägen
65212,Oskarshamn,Ugglevägen
65213,Oskarshamn,Vattenverksvägen
65214,Oskarshamn,Verkstadsgatan
65215,Oskarshamn,Vesslestigen
65216,Oskarshamn,Vides Väg
65217,Oskarshamn,Villabacken
65218,Oskarshamn,Vinbärsvägen
65219,Oskarshamn,Vinkelvägen
65220,Oskarshamn,Vintergatan
65221,Oskarshamn,Violstigen
65222,Oskarshamn,Vitklövervägen
65223,Oskarshamn,Vitsippevägen
65224,Oskarshamn,Väderumsvägen
65225,Oskarshamn,Väktarvägen
65226,Oskarshamn,Värdshusgatan
65227,Oskarshamn,Västra Torggatan
65228,Oskarshamn,Wahlbergsgatan
65229,Oskarshamn,Åkervägen
65230,Oskarshamn,Ålgränd
65231,Oskarshamn,Ålgårdsstigen
65232,Oskarshamn,Åsavägen
65233,Oskarshamn,Äggholmsgränd
65234,Oskarshamn,Älgstigen
65235,Oskarshamn,Ängsvägen
65236,Oskarshamn,Äppelgatan
65237,Oskarshamn,Örgrundsvägen
65238,Oskarshamn,Örnskärsstigen
65239,Oskarshamn,Örnvägen
65240,Oskarshamn,Östersjövägen
65241,Oskarshamn,Östra Torggatan
65242,Oxelösund,Alkvägen
65243,Oxelösund,Almlöfs Stig
65244,Oxelösund,Alskärsvägen
65245,Oxelösund,Alstigen
65246,Oxelösund,Andvägen
65247,Oxelösund,Ankargatan
65248,Oxelösund,Aspa Duvholmen
65249,Oxelösund,Aspa Gård
65250,Oxelösund,Aspa Knapskär
65251,Oxelösund,Aspaleden
65252,Oxelösund,Backstigen
65253,Oxelösund,Backstugegränd
65254,Oxelösund,Badhusbacken
65255,Oxelösund,Badhusgatan
65256,Oxelösund,Baravägen
65257,Oxelösund,Basttorpsvägen
65258,Oxelösund,Bergsstigen
65259,Oxelösund,Bergsundsvägen
65260,Oxelösund,Biblioteksgatan
65261,Oxelösund,Björkvägen
65262,Oxelösund,Björkvägen Vivesta Brasstorp
65263,Oxelösund,Björntorpsvägen
65264,Oxelösund,Blåbärsvägen
65265,Oxelösund,Bragegatan
65266,Oxelösund,Brannäs Getnäsudden
65267,Oxelösund,Brannäs Maren
65268,Oxelösund,Brannäs Pangskär
65269,Oxelösund,Breviksvägen
65270,Oxelösund,Båggatan
65271,Oxelösund,Båkgränd
65272,Oxelösund,Båtmanskroken
65273,Oxelösund,Bänkvägen
65274,Oxelösund,Bäringsvägen
65275,Oxelösund,Dalgångsvägen
65276,Oxelösund,Danviksvägen
65277,Oxelösund,Djungelvägen
65278,Oxelösund,Djursvik Trullholmen
65279,Oxelösund,Djursviksvägen
65280,Oxelösund,Ekbackevägen
65281,Oxelösund,Elevvägen
65282,Oxelösund,Esplanaden
65283,Oxelösund,Femöre Alklubben Tallholmen
65284,Oxelösund,Femöre Aspholmen
65285,Oxelösund,Femöre Beten
65286,Oxelösund,Femöre Fisklösen
65287,Oxelösund,Femöre Fårskallen
65288,Oxelösund,Femöre Grytön
65289,Oxelösund,Femöre Hasselö
65290,Oxelösund,Femöre Hasselö Bergö
65291,Oxelösund,Femöre Höga Alklubben
65292,Oxelösund,Femöre Höga Danviksholmen
65293,Oxelösund,Femöre Insjön
65294,Oxelösund,Femöre Kråkelund
65295,Oxelösund,Femöre Lilla Danviksholmen
65296,Oxelösund,Femöre Lilla Hasselö
65297,Oxelösund,Femöre Lilla Trässö
65298,Oxelösund,Femöre Lilla Äspskär
65299,Oxelösund,Femöre Ljungholmen
65300,Oxelösund,Femöre Löshuvud
65301,Oxelösund,Femöre Marieskär
65302,Oxelösund,Femöre Mellersta Hästholmen
65303,Oxelösund,Femöre Pålholmen
65304,Oxelösund,Femöre Små Tallholmarna
65305,Oxelösund,Femöre Stora Betsholmen
65306,Oxelösund,Femöre Stora Danviksholmen
65307,Oxelösund,Femöre Södra Alklubben
65308,Oxelösund,Femöre Södra Hästholmen
65309,Oxelösund,Femöre Tobaksholmen
65310,Oxelösund,Femöre Västra Alklubben
65311,Oxelösund,Femöre Västra Ålöholmen
65312,Oxelösund,Femöre Ålö
65313,Oxelösund,Femöre Åskär
65314,Oxelösund,Femöre Östra Ålöholmen
65315,Oxelösund,Femörehuvud
65316,Oxelösund,Femöresundsgränd
65317,Oxelösund,Femöresundsvägen
65318,Oxelösund,Femörevägen
65319,Oxelösund,Fiskarstugevägen
65320,Oxelösund,Fiskehamnsvägen
65321,Oxelösund,Flaggspelsvägen
65322,Oxelösund,Floragatan
65323,Oxelösund,Floragränd
65324,Oxelösund,Fockstigen
65325,Oxelösund,Folkegatan
65326,Oxelösund,Folkegränd
65327,Oxelösund,Fredsgatan
65328,Oxelösund,Frejgatan
65329,Oxelösund,Frösängsvägen
65330,Oxelösund,Fågelvägen
65331,Oxelösund,Föreningsgatan
65332,Oxelösund,Gaffelstigen
65333,Oxelösund,Gamla Nyköpingsvägen
65334,Oxelösund,Gamla Oxelösund Bjurshalsen
65335,Oxelösund,Gamla Oxelösund Furö
65336,Oxelösund,Gamla Oxelösund Korsholmen
65337,Oxelösund,Gamla Oxelösundsvägen
65338,Oxelösund,Gevärsvägen
65339,Oxelösund,Granlidsvägen
65340,Oxelösund,Granvägen
65341,Oxelösund,Grävlingsstigen
65342,Oxelösund,Grönholmsvägen
65343,Oxelösund,Grönviksvägen
65344,Oxelösund,Gåsskärsvägen
65345,Oxelösund,Hagelvägen
65346,Oxelösund,Hagtornsvägen
65347,Oxelösund,Hagvägen
65348,Oxelösund,Hallgatan
65349,Oxelösund,Hammarvägen
65350,Oxelösund,Harstigen
65351,Oxelösund,Hästviksvägen
65352,Oxelösund,Hävringe
65353,Oxelösund,Högklintsvägen
65354,Oxelösund,Höjdgatan
65355,Oxelösund,Idvägen
65356,Oxelösund,Industrigatan
65357,Oxelösund,Isakslundsvägen
65358,Oxelösund,Jagarstigen
65359,Oxelösund,Jogersö Bergöklubben
65360,Oxelösund,Jogersö Fruviksholmarna
65361,Oxelösund,Jogersö Hällkarsholmen
65362,Oxelösund,Jogersö Koloniområde Jordgubben
65363,Oxelösund,Jogersö Koloniområde Körsbäret
65364,Oxelösund,Jogersö Koloniområde Luktärten
65365,Oxelösund,Jogersö Koloniområde Päronet
65366,Oxelösund,Jogersö Koloniområde Rosen
65367,Oxelösund,Jogersö Koloniområde Syrénen
65368,Oxelösund,Jogersö Koloniområde Tulpanen
65369,Oxelösund,Jogersö Koloniområde Vinbäret
65370,Oxelösund,Jogersö Koloniområde Violen
65371,Oxelösund,Jogersö Käntingen
65372,Oxelösund,Jogersö Lågskär
65373,Oxelösund,Jogersö Stångskärsklubb
65374,Oxelösund,Jogersö-Bergö
65375,Oxelösund,Jogersövägen
65376,Oxelösund,Jägarvägen
65377,Oxelösund,Järntorget
65378,Oxelösund,Järnverket Härdlinje
65379,Oxelösund,Järnverket Masugn
65380,Oxelösund,Kanalvägen
65381,Oxelösund,Kaptensgatan
65382,Oxelösund,Kattbergsvägen
65383,Oxelösund,Klippvägen
65384,Oxelösund,Klockartorpsvägen
65385,Oxelösund,Klyvarstigen
65386,Oxelösund,Koltrastvägen
65387,Oxelösund,Korallvägen
65388,Oxelösund,Kritvägen
65389,Oxelösund,Kroggränd
65390,Oxelösund,Krokvägen
65391,Oxelösund,Krusbärsvägen
65392,Oxelösund,Kryddvägen
65393,Oxelösund,Kyrkogatan
65394,Oxelösund,Kyrkogårdsvägen
65395,Oxelösund,Källstigen
65396,Oxelösund,Landgångsvägen
65397,Oxelösund,Lilla Djursvik
65398,Oxelösund,Lingonvägen
65399,Oxelösund,Linjalvägen
65400,Oxelösund,Ljungholmsvägen
65401,Oxelösund,Loggvägen
65402,Oxelösund,Lomvägen
65403,Oxelösund,Lotsvägen
65404,Oxelösund,Lärarvägen
